股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sh.600020,中原高速,2025-07-09,2023-11-17至2025-07-09,4.96,1.64,持有,28,-0.4,69.31
sh.600028,中国石化,2025-07-09,2023-11-17至2025-07-09,5.68,0.0,持有,15,0.18,16.95
sh.600018,上港集团,2025-07-09,2023-11-17至2025-07-09,5.76,-0.35,持有,8,0.35,18.71
sh.600029,南方航空,2025-07-09,2023-11-17至2025-07-09,5.75,0.17,持有,1,0.17,8.36
sh.600031,三一重工,2025-07-09,2023-11-17至2025-07-09,19.11,0.21,观望,0,0.0,0.0
sh.600030,中信证券,2025-07-09,2023-11-17至2025-07-09,27.81,-0.75,观望,0,0.0,0.0
sh.600036,招商银行,2025-07-09,2023-11-17至2025-07-09,47.13,-1.03,持有,8,1.46,51.29
sh.600032,浙江新能,2025-07-09,2023-11-17至2025-07-09,7.8,0.26,观望,0,0.0,0.0
sh.600037,歌华有线,2025-07-09,2023-11-17至2025-07-09,7.73,0.26,持有,16,3.34,36.68
sh.600035,楚天高速,2025-07-09,2023-11-17至2025-07-09,4.39,0.69,持有,42,-2.88,41.5
sh.600039,四川路桥,2025-07-09,2023-11-17至2025-07-09,9.48,-0.73,持有,6,0.85,17.87
sh.600038,中直股份,2025-07-09,2023-11-17至2025-07-09,38.21,-0.47,观望,0,0.0,0.0
sh.600033,福建高速,2025-07-09,2023-11-17至2025-07-09,3.59,0.0,观望,0,0.0,0.0
sh.600048,保利发展,2025-07-09,2023-11-17至2025-07-09,8.15,-0.85,观望,0,0.0,0.0
sh.600050,中国联通,2025-07-09,2023-11-17至2025-07-09,5.43,0.93,观望,0,0.0,0.0
sh.600052,东望时代,2025-07-09,2023-11-17至2025-07-09,4.76,3.25,观望,0,0.0,0.0
sh.600051,宁波联合,2025-07-09,2023-11-17至2025-07-09,7.51,0.0,观望,0,0.0,0.0
sh.600053,九鼎投资,2025-07-09,2023-11-17至2025-07-09,15.71,0.96,持有,2,4.04,101.09
sh.600054,黄山旅游,2025-07-09,2023-11-17至2025-07-09,11.67,0.17,观望,0,0.0,0.0
sh.600056,中国医药,2025-07-09,2023-11-17至2025-07-09,10.49,-0.1,观望,0,0.0,0.0
sh.600055,万东医疗,2025-07-09,2023-11-17至2025-07-09,17.3,-0.35,观望,0,0.0,0.0
sh.600057,厦门象屿,2025-07-09,2023-11-17至2025-07-09,7.38,1.37,持有,22,6.34,-3.47
sh.600063,皖维高新,2025-07-09,2023-11-17至2025-07-09,4.82,-1.83,观望,0,0.0,0.0
sh.600061,国投资本,2025-07-09,2023-11-17至2025-07-09,7.69,1.05,观望,0,0.0,0.0
sh.600059,古越龙山,2025-07-09,2023-11-17至2025-07-09,10.46,-0.38,持有,23,-1.88,42.27
sh.600060,海信视像,2025-07-09,2023-11-17至2025-07-09,23.64,-1.42,观望,0,0.0,0.0
sh.600066,宇通客车,2025-07-09,2023-11-17至2025-07-09,26.01,-1.03,观望,0,0.0,0.0
sh.600062,华润双鹤,2025-07-09,2023-11-17至2025-07-09,18.78,-0.21,观望,0,0.0,0.0
sh.600064,南京高科,2025-07-09,2023-11-17至2025-07-09,7.91,0.38,观望,0,0.0,0.0
sh.600067,冠城新材,2025-07-09,2023-11-17至2025-07-09,3.07,0.99,观望,0,0.0,0.0
sh.600058,五矿发展,2025-07-09,2023-11-17至2025-07-09,7.8,-0.13,观望,0,0.0,0.0
sh.600072,中船科技,2025-07-09,2023-11-17至2025-07-09,12.91,-1.68,观望,0,0.0,0.0
sh.600071,凤凰光学,2025-07-09,2023-11-17至2025-07-09,21.08,-0.05,持有,36,1.59,-40.74
sh.600073,光明肉业,2025-07-09,2023-11-17至2025-07-09,7.32,1.39,持有,15,-3.3,22.29
sh.600075,新疆天业,2025-07-09,2023-11-17至2025-07-09,4.35,-0.68,观望,0,0.0,0.0
sh.600078,澄星股份,2025-07-09,2023-11-17至2025-07-09,5.74,-1.2,卖出,2,2.5,-47.73
sh.600076,康欣新材,2025-07-09,2023-11-17至2025-07-09,2.5,-0.4,观望,0,0.0,0.0
sh.600082,海泰发展,2025-07-09,2023-11-17至2025-07-09,4.0,-0.99,观望,0,0.0,0.0
sh.600085,同仁堂,2025-07-09,2023-11-17至2025-07-09,35.57,-0.17,持有,30,-5.62,7.11
sh.600089,特变电工,2025-07-09,2023-11-17至2025-07-09,12.46,-1.11,观望,0,0.0,0.0
sh.600079,人福医药,2025-07-09,2023-11-17至2025-07-09,21.11,-0.33,观望,0,0.0,0.0
sh.600081,东风科技,2025-07-09,2023-11-17至2025-07-09,13.1,0.38,观望,0,0.0,0.0
sh.600084,中信尼雅,2025-07-09,2023-11-17至2025-07-09,5.6,0.18,观望,0,0.0,0.0
sh.600080,金花股份,2025-07-09,2023-11-17至2025-07-09,7.24,0.0,持有,23,1.83,2.21
sh.600095,湘财股份,2025-07-09,2023-11-17至2025-07-09,12.08,6.9,观望,0,0.0,0.0
sh.600096,云天化,2025-07-09,2023-11-17至2025-07-09,22.39,-0.58,观望,0,0.0,0.0
sh.600088,中视传媒,2025-07-09,2023-11-17至2025-07-09,15.95,0.0,持有,16,1.79,201.17
sh.600098,广州发展,2025-07-09,2023-11-17至2025-07-09,6.61,0.3,持有,19,1.23,35.49
sh.600094,大名城,2025-07-09,2023-11-17至2025-07-09,3.22,0.94,观望,0,0.0,0.0
sh.600100,同方股份,2025-07-09,2023-11-17至2025-07-09,7.14,-0.42,观望,0,0.0,0.0
sh.600099,林海股份,2025-07-09,2023-11-17至2025-07-09,11.07,0.09,持有,41,2.03,71.3
sh.600101,明星电力,2025-07-09,2023-11-17至2025-07-09,11.16,-0.71,观望,0,0.0,0.0
sh.600103,青山纸业,2025-07-09,2023-11-17至2025-07-09,2.29,0.88,观望,0,0.0,0.0
sh.600097,开创国际,2025-07-09,2023-11-17至2025-07-09,10.45,-1.42,观望,0,0.0,0.0
sh.600110,诺德股份,2025-07-09,2023-11-17至2025-07-09,5.92,-4.98,持有,2,-2.31,-41.15
sh.600104,上汽集团,2025-07-09,2023-11-17至2025-07-09,17.23,-1.37,观望,0,0.0,0.0
sh.600107,ST尔雅,2025-07-09,2023-11-17至2025-07-09,3.95,1.54,观望,0,0.0,0.0
sh.600105,永鼎股份,2025-07-09,2023-11-17至2025-07-09,8.93,0.11,观望,0,0.0,0.0
sh.600109,国金证券,2025-07-09,2023-11-17至2025-07-09,9.02,-1.96,观望,0,0.0,0.0
sh.600108,亚盛集团,2025-07-09,2023-11-17至2025-07-09,2.98,-0.67,观望,0,0.0,0.0
sh.600111,北方稀土,2025-07-09,2023-11-17至2025-07-09,24.55,-1.37,持有,16,1.95,20.27
sh.600106,重庆路桥,2025-07-09,2023-11-17至2025-07-09,6.09,-1.93,持有,21,-4.25,-42.4
sh.600114,东睦股份,2025-07-09,2023-11-17至2025-07-09,20.71,-1.47,观望,0,0.0,0.0
sh.600115,中国东航,2025-07-09,2023-11-17至2025-07-09,3.82,-0.26,持有,2,0.0,21.65
sh.600113,浙江东日,2025-07-09,2023-11-17至2025-07-09,28.8,1.05,观望,0,0.0,0.0
sh.600117,西宁特钢,2025-07-09,2023-11-17至2025-07-09,2.35,0.0,观望,0,0.0,0.0
sh.600116,三峡水利,2025-07-09,2023-11-17至2025-07-09,6.93,-0.43,观望,0,0.0,0.0
sh.600118,中国卫星,2025-07-09,2023-11-17至2025-07-09,27.84,-1.31,观望,0,0.0,0.0
sh.600119,长江投资,2025-07-09,2023-11-17至2025-07-09,8.28,-1.66,卖出,23,-5.37,62.61
sh.600120,浙江东方,2025-07-09,2023-11-17至2025-07-09,6.2,2.48,持有,2,4.73,-1.47
sh.600123,兰花科创,2025-07-09,2023-11-17至2025-07-09,6.66,0.45,观望,0,0.0,0.0
sh.600121,郑州煤电,2025-07-09,2023-11-17至2025-07-09,4.12,0.98,观望,0,0.0,0.0
sh.600125,铁龙物流,2025-07-09,2023-11-17至2025-07-09,5.76,0.17,观望,0,0.0,0.0
sh.600126,杭钢股份,2025-07-09,2023-11-17至2025-07-09,9.4,-1.88,观望,0,0.0,0.0
sh.600127,金健米业,2025-07-09,2023-11-17至2025-07-09,6.94,-0.86,观望,0,0.0,0.0
sh.600129,太极集团,2025-07-09,2023-11-17至2025-07-09,21.51,-1.65,观望,0,0.0,0.0
sh.600130,*ST波导,2025-07-09,2023-11-17至2025-07-09,3.33,-0.3,持有,23,-4.58,73.07
sh.600128,苏豪弘业,2025-07-09,2023-11-17至2025-07-09,10.99,0.83,观望,0,0.0,0.0
sh.600131,国网信通,2025-07-09,2023-11-17至2025-07-09,17.76,0.17,观望,0,0.0,0.0
sh.600133,东湖高新,2025-07-09,2023-11-17至2025-07-09,9.0,-0.55,持有,1,-0.55,5.65
sh.600135,乐凯胶片,2025-07-09,2023-11-17至2025-07-09,7.8,-0.76,观望,0,0.0,0.0
sh.600132,重庆啤酒,2025-07-09,2023-11-17至2025-07-09,55.33,0.22,持有,28,-4.12,4.34
sh.600136,ST明诚,2025-07-09,2023-11-17至2025-07-09,1.99,-0.5,持有,23,-7.44,-18.28
sh.600141,兴发集团,2025-07-09,2023-11-17至2025-07-09,21.33,-1.93,观望,0,0.0,0.0
sh.600138,中青旅,2025-07-09,2023-11-17至2025-07-09,9.85,0.2,观望,0,0.0,0.0
sh.600143,金发科技,2025-07-09,2023-11-17至2025-07-09,10.54,-0.57,观望,0,0.0,0.0
sh.600151,航天机电,2025-07-09,2023-11-17至2025-07-09,7.29,1.11,持有,1,1.11,-20.77
sh.600148,长春一东,2025-07-09,2023-11-17至2025-07-09,25.04,10.02,观望,0,0.0,0.0
sh.600152,维科技术,2025-07-09,2023-11-17至2025-07-09,7.02,-0.14,观望,0,0.0,0.0
sh.600150,中国船舶,2025-07-09,2023-11-17至2025-07-09,32.52,-1.36,观望,0,0.0,0.0
sh.600153,建发股份,2025-07-09,2023-11-17至2025-07-09,10.65,1.24,观望,0,0.0,0.0
sh.600155,华创云信,2025-07-09,2023-11-17至2025-07-09,7.04,0.72,观望,0,0.0,0.0
sh.600149,廊坊发展,2025-07-09,2023-11-17至2025-07-09,5.51,0.0,观望,0,0.0,0.0
sh.600156,华升股份,2025-07-09,2023-11-17至2025-07-09,6.79,-0.88,持有,13,-6.86,27.64
sh.600137,浪莎股份,2025-07-09,2023-11-17至2025-07-09,18.81,0.43,持有,36,2.67,69.24
sh.600157,永泰能源,2025-07-09,2023-11-17至2025-07-09,1.41,0.0,观望,0,0.0,0.0
sh.600159,大龙地产,2025-07-09,2023-11-17至2025-07-09,2.89,1.05,观望,0,0.0,0.0
sh.600158,中体产业,2025-07-09,2023-11-17至2025-07-09,8.44,0.36,持有,16,0.96,15.23
sh.600160,巨化股份,2025-07-09,2023-11-17至2025-07-09,27.55,-4.31,观望,0,0.0,0.0
sh.600161,天坛生物,2025-07-09,2023-11-17至2025-07-09,19.69,0.1,观望,0,0.0,0.0
sh.600162,香江控股,2025-07-09,2023-11-17至2025-07-09,1.7,0.59,观望,0,0.0,0.0
sh.600166,福田汽车,2025-07-09,2023-11-17至2025-07-09,2.77,-1.42,观望,0,0.0,0.0
sh.600163,中闽能源,2025-07-09,2023-11-17至2025-07-09,5.46,-1.27,观望,0,0.0,0.0
sh.600172,黄河旋风,2025-07-09,2023-11-17至2025-07-09,4.35,-0.23,持有,26,1.4,52.94
sh.600169,太原重工,2025-07-09,2023-11-17至2025-07-09,2.49,-0.4,观望,0,0.0,0.0
sh.600165,ST宁科,2025-07-09,2023-11-17至2025-07-09,4.41,-2.43,观望,0,0.0,0.0
sh.600171,上海贝岭,2025-07-09,2023-11-17至2025-07-09,33.25,-0.81,观望,0,0.0,0.0
sh.600168,武汉控股,2025-07-09,2023-11-17至2025-07-09,4.77,0.42,观望,0,0.0,0.0
sh.600170,上海建工,2025-07-09,2023-11-17至2025-07-09,2.42,0.41,观望,0,0.0,0.0
sh.600173,卧龙地产,2025-07-09,2023-11-17至2025-07-09,6.06,0.33,观望,0,0.0,0.0
sh.600167,联美控股,2025-07-09,2023-11-17至2025-07-09,6.1,-0.65,卖出,44,0.83,38.05
sh.600176,中国巨石,2025-07-09,2023-11-17至2025-07-09,12.27,-2.15,观望,0,0.0,0.0
sh.600178,东安动力,2025-07-09,2023-11-17至2025-07-09,14.08,-0.35,观望,0,0.0,0.0
sh.600177,雅戈尔,2025-07-09,2023-11-17至2025-07-09,7.37,0.41,观望,0,0.0,0.0
sh.600179,安通控股,2025-07-09,2023-11-17至2025-07-09,2.85,0.35,观望,0,0.0,0.0
sh.600183,生益科技,2025-07-09,2023-11-17至2025-07-09,32.83,2.43,观望,0,0.0,0.0
sh.600182,S佳通,2025-07-09,2023-11-17至2025-07-09,16.5,-0.06,观望,0,0.0,0.0
sh.600180,瑞茂通,2025-07-09,2023-11-17至2025-07-09,4.53,-0.66,观望,0,0.0,0.0
sh.600185,格力地产,2025-07-09,2023-11-17至2025-07-09,5.92,0.68,观望,0,0.0,0.0
sh.600188,兖矿能源,2025-07-09,2023-11-17至2025-07-09,12.33,-0.32,卖出,19,1.15,4.79
sh.600190,*ST锦港,2025-07-09,2023-11-17至2025-07-09,0.52,-1.89,持有,8,20.93,9.73
sh.600189,泉阳泉,2025-07-09,2023-11-17至2025-07-09,7.49,1.08,观望,0,0.0,0.0
sh.600184,光电股份,2025-07-09,2023-11-17至2025-07-09,16.01,-0.5,观望,0,0.0,0.0
sh.600187,国中水务,2025-07-09,2023-11-17至2025-07-09,3.28,0.61,观望,0,0.0,0.0
sh.600191,华资实业,2025-07-09,2023-11-17至2025-07-09,8.17,0.12,观望,0,0.0,0.0
sh.600186,莲花控股,2025-07-09,2023-11-17至2025-07-09,6.03,-0.33,观望,0,0.0,0.0
sh.600192,长城电工,2025-07-09,2023-11-17至2025-07-09,11.4,-2.23,观望,0,0.0,0.0
sh.600193,*ST创兴,2025-07-09,2023-11-17至2025-07-09,4.23,-4.51,持有,23,-8.24,27.22
sh.600195,中牧股份,2025-07-09,2023-11-17至2025-07-09,7.33,-0.95,观望,0,0.0,0.0
sh.600196,复星医药,2025-07-09,2023-11-17至2025-07-09,25.23,0.08,买入,0,0.0,-7.82
sh.600198,大唐电信,2025-07-09,2023-11-17至2025-07-09,8.38,-0.83,观望,0,0.0,0.0
sh.600199,金种子酒,2025-07-09,2023-11-17至2025-07-09,10.64,0.47,持有,1,0.47,-11.54
sh.600197,伊力特,2025-07-09,2023-11-17至2025-07-09,14.57,0.07,持有,1,0.07,-11.47
sh.600200,*ST苏吴,2025-07-09,2023-11-17至2025-07-09,2.46,0.0,观望,0,0.0,0.0
sh.600201,生物股份,2025-07-09,2023-11-17至2025-07-09,7.98,-1.48,观望,0,0.0,0.0
sh.600202,哈空调,2025-07-09,2023-11-17至2025-07-09,5.73,-0.52,观望,0,0.0,0.0
sh.600203,福日电子,2025-07-09,2023-11-17至2025-07-09,9.3,-1.27,观望,0,0.0,0.0
sh.600206,有研新材,2025-07-09,2023-11-17至2025-07-09,18.54,-2.37,持有,2,-2.11,-34.18
sh.600210,紫江企业,2025-07-09,2023-11-17至2025-07-09,6.74,-0.59,观望,0,0.0,0.0
sh.600207,安彩高科,2025-07-09,2023-11-17至2025-07-09,4.92,-1.2,观望,0,0.0,0.0
sh.600208,衢州发展,2025-07-09,2023-11-17至2025-07-09,3.11,2.64,观望,0,0.0,0.0
sh.600216,浙江医药,2025-07-09,2023-11-17至2025-07-09,15.02,-1.64,观望,0,0.0,0.0
sh.600212,绿能慧充,2025-07-09,2023-11-17至2025-07-09,8.28,0.49,观望,0,0.0,0.0
sh.600211,西藏药业,2025-07-09,2023-11-17至2025-07-09,36.87,-0.03,持有,19,2.27,36.2
sh.600215,派斯林,2025-07-09,2023-11-17至2025-07-09,7.36,-0.67,观望,0,0.0,0.0
sh.600217,中再资环,2025-07-09,2023-11-17至2025-07-09,4.5,0.0,观望,0,0.0,0.0
sh.600218,全柴动力,2025-07-09,2023-11-17至2025-07-09,9.02,-0.77,观望,0,0.0,0.0
sh.600222,太龙药业,2025-07-09,2023-11-17至2025-07-09,5.92,0.17,卖出,16,5.15,20.41
sh.600219,南山铝业,2025-07-09,2023-11-17至2025-07-09,3.85,-1.28,观望,0,0.0,0.0
sh.600223,福瑞达,2025-07-09,2023-11-17至2025-07-09,8.26,-0.48,持有,19,2.74,11.79
sh.600226,亨通股份,2025-07-09,2023-11-17至2025-07-09,2.86,-0.35,观望,0,0.0,0.0
sh.600221,海航控股,2025-07-09,2023-11-17至2025-07-09,1.39,2.21,持有,22,4.51,7.19
sh.600227,赤天化,2025-07-09,2023-11-17至2025-07-09,2.46,-0.81,持有,12,-1.99,12.77
sh.600228,*ST返利,2025-07-09,2023-11-17至2025-07-09,4.75,0.21,持有,13,4.86,-5.63
sh.600229,城市传媒,2025-07-09,2023-11-17至2025-07-09,7.22,1.26,持有,20,4.49,99.83
sh.600231,凌钢股份,2025-07-09,2023-11-17至2025-07-09,2.0,0.5,观望,0,0.0,0.0
sh.600230,沧州大化,2025-07-09,2023-11-17至2025-07-09,10.58,-0.66,持有,36,2.03,-33.64
sh.600233,圆通速递,2025-07-09,2023-11-17至2025-07-09,12.7,-0.24,持有,6,-0.78,-25.51
sh.600235,民丰特纸,2025-07-09,2023-11-17至2025-07-09,6.43,-0.62,观望,0,0.0,0.0
sh.600234,*ST科新,2025-07-09,2023-11-17至2025-07-09,7.69,-0.77,持有,28,4.06,40.81
sh.600237,铜峰电子,2025-07-09,2023-11-17至2025-07-09,7.41,-0.8,观望,0,0.0,0.0
sh.600236,桂冠电力,2025-07-09,2023-11-17至2025-07-09,7.43,10.07,观望,0,0.0,0.0
sh.600232,金鹰股份,2025-07-09,2023-11-17至2025-07-09,6.37,-0.93,持有,16,1.92,50.66
sh.600239,云南城投,2025-07-09,2023-11-17至2025-07-09,2.41,0.84,观望,0,0.0,0.0
sh.600246,万通发展,2025-07-09,2023-11-17至2025-07-09,6.55,2.34,持有,14,5.65,-103.13
sh.600238,*ST椰岛,2025-07-09,2023-11-17至2025-07-09,6.25,0.97,观望,0,0.0,0.0
sh.600243,*ST海华,2025-07-09,2023-11-17至2025-07-09,3.04,-0.65,持有,23,-5.59,28.48
sh.600248,陕建股份,2025-07-09,2023-11-17至2025-07-09,3.9,0.52,观望,0,0.0,0.0
sh.600249,两面针,2025-07-09,2023-11-17至2025-07-09,5.94,-0.17,卖出,23,-0.5,24.16
sh.600241,时代万恒,2025-07-09,2023-11-17至2025-07-09,8.58,-0.69,持有,1,-0.69,47.57
sh.600250,南京商旅,2025-07-09,2023-11-17至2025-07-09,12.44,-7.23,观望,0,0.0,0.0
sh.600252,中恒集团,2025-07-09,2023-11-17至2025-07-09,2.65,-0.75,观望,0,0.0,0.0
sh.600251,冠农股份,2025-07-09,2023-11-17至2025-07-09,7.63,-1.04,观望,0,0.0,0.0
sh.600255,鑫科材料,2025-07-09,2023-11-17至2025-07-09,3.4,-1.73,观望,0,0.0,0.0
sh.600258,首旅酒店,2025-07-09,2023-11-17至2025-07-09,14.24,-0.07,观望,0,0.0,0.0
sh.600256,广汇能源,2025-07-09,2023-11-17至2025-07-09,5.99,0.0,持有,14,0.0,-43.71
sh.600257,大湖股份,2025-07-09,2023-11-17至2025-07-09,5.17,-0.77,观望,0,0.0,0.0
sh.600261,阳光照明,2025-07-09,2023-11-17至2025-07-09,3.38,0.0,观望,0,0.0,0.0
sh.600265,ST景谷,2025-07-09,2023-11-17至2025-07-09,18.41,4.01,持有,399,5.44,5.44
sh.600266,城建发展,2025-07-09,2023-11-17至2025-07-09,4.86,1.46,观望,0,0.0,0.0
sh.600259,广晟有色,2025-07-09,2023-11-17至2025-07-09,52.54,-2.83,持有,16,-0.23,6.73
sh.600268,国电南自,2025-07-09,2023-11-17至2025-07-09,8.1,-0.49,观望,0,0.0,0.0
sh.600267,海正药业,2025-07-09,2023-11-17至2025-07-09,11.32,2.91,观望,0,0.0,0.0
sh.600262,北方股份,2025-07-09,2023-11-17至2025-07-09,22.99,0.61,观望,0,0.0,0.0
sh.600271,航天信息,2025-07-09,2023-11-17至2025-07-09,9.1,-0.33,持有,5,0.89,-28.54
sh.600272,开开实业,2025-07-09,2023-11-17至2025-07-09,13.94,-0.78,持有,23,2.58,115.37
sh.600269,赣粤高速,2025-07-09,2023-11-17至2025-07-09,5.14,0.59,观望,0,0.0,0.0
sh.600273,嘉化能源,2025-07-09,2023-11-17至2025-07-09,8.85,-0.78,观望,0,0.0,0.0
sh.600276,恒瑞医药,2025-07-09,2023-11-17至2025-07-09,57.19,7.1,观望,0,0.0,0.0
sh.600280,中央商场,2025-07-09,2023-11-17至2025-07-09,3.67,1.66,观望,0,0.0,0.0
sh.600278,东方创业,2025-07-09,2023-11-17至2025-07-09,7.28,-0.27,观望,0,0.0,0.0
sh.600281,华阳新材,2025-07-09,2023-11-17至2025-07-09,6.76,-4.52,持有,14,6.96,5.86
sh.600279,重庆港,2025-07-09,2023-11-17至2025-07-09,5.6,-0.53,持有,36,-6.98,29.92
sh.600282,南钢股份,2025-07-09,2023-11-17至2025-07-09,4.49,-0.66,观望,0,0.0,0.0
sh.600284,浦东建设,2025-07-09,2023-11-17至2025-07-09,6.62,0.0,持有,42,-3.5,39.22
sh.600283,钱江水利,2025-07-09,2023-11-17至2025-07-09,10.23,-0.49,观望,0,0.0,0.0
sh.600287,ST舜天,2025-07-09,2023-11-17至2025-07-09,6.28,-3.53,持有,5,0.64,-9.72
sh.600285,羚锐制药,2025-07-09,2023-11-17至2025-07-09,23.18,-0.04,观望,0,0.0,0.0
sh.600288,大恒科技,2025-07-09,2023-11-17至2025-07-09,10.3,0.68,观望,0,0.0,0.0
sh.600293,三峡新材,2025-07-09,2023-11-17至2025-07-09,3.32,-0.3,观望,0,0.0,0.0
sh.600292,远达环保,2025-07-09,2023-11-17至2025-07-09,12.09,-0.82,观望,0,0.0,0.0
sh.600289,*ST信通,2025-07-09,2023-11-17至2025-07-09,7.04,5.07,买入,0,0.0,76.23
sh.600295,鄂尔多斯,2025-07-09,2023-11-17至2025-07-09,9.01,-0.11,持有,15,5.26,34.11
sh.600298,安琪酵母,2025-07-09,2023-11-17至2025-07-09,34.25,-0.95,持有,21,-2.89,-13.47
sh.600303,曙光股份,2025-07-09,2023-11-17至2025-07-09,3.62,0.0,持有,54,-14.82,-16.21
sh.600301,华锡有色,2025-07-09,2023-11-17至2025-07-09,20.13,-2.85,观望,0,0.0,0.0
sh.600299,安迪苏,2025-07-09,2023-11-17至2025-07-09,9.63,-0.72,观望,0,0.0,0.0
sh.600300,维维股份,2025-07-09,2023-11-17至2025-07-09,3.44,-0.86,卖出,23,-3.37,55.22
sh.600307,酒钢宏兴,2025-07-09,2023-11-17至2025-07-09,1.5,0.0,持有,35,7.14,20.93
sh.600305,恒顺醋业,2025-07-09,2023-11-17至2025-07-09,7.68,0.52,观望,0,0.0,0.0
sh.600302,标准股份,2025-07-09,2023-11-17至2025-07-09,6.23,-1.42,持有,2,-0.64,50.15
sh.600309,万华化学,2025-07-09,2023-11-17至2025-07-09,54.44,-1.56,观望,0,0.0,0.0
sh.600310,广西能源,2025-07-09,2023-11-17至2025-07-09,4.31,0.0,观望,0,0.0,0.0
sh.600308,华泰股份,2025-07-09,2023-11-17至2025-07-09,3.52,-0.28,卖出,44,-0.56,51.54
sh.600312,平高电气,2025-07-09,2023-11-17至2025-07-09,15.36,-0.71,观望,0,0.0,0.0
sh.600313,农发种业,2025-07-09,2023-11-17至2025-07-09,6.37,-0.62,观望,0,0.0,0.0
sh.600316,洪都航空,2025-07-09,2023-11-17至2025-07-09,35.58,-0.84,观望,0,0.0,0.0
sh.600315,上海家化,2025-07-09,2023-11-17至2025-07-09,21.77,2.59,持有,47,-12.99,-9.44
sh.600318,新力金融,2025-07-09,2023-11-17至2025-07-09,10.43,4.3,观望,0,0.0,0.0
sh.600319,亚星化学,2025-07-09,2023-11-17至2025-07-09,6.46,-1.67,观望,0,0.0,0.0
sh.600322,津投城开,2025-07-09,2023-11-17至2025-07-09,2.85,-2.06,持有,7,-3.72,17.91
sh.600320,振华重工,2025-07-09,2023-11-17至2025-07-09,4.58,-0.43,观望,0,0.0,0.0
sh.600326,西藏天路,2025-07-09,2023-11-17至2025-07-09,8.48,-2.19,持有,2,-2.75,61.72
sh.600327,大东方,2025-07-09,2023-11-17至2025-07-09,4.86,0.0,观望,0,0.0,0.0
sh.600325,华发股份,2025-07-09,2023-11-17至2025-07-09,4.94,-0.2,观望,0,0.0,0.0
sh.600328,中盐化工,2025-07-09,2023-11-17至2025-07-09,7.69,0.26,观望,0,0.0,0.0
sh.600323,瀚蓝环境,2025-07-09,2023-11-17至2025-07-09,23.71,-1.54,持有,28,-4.55,1.75
sh.600331,宏达股份,2025-07-09,2023-11-17至2025-07-09,8.83,-1.12,观望,0,0.0,0.0
sh.600330,天通股份,2025-07-09,2023-11-17至2025-07-09,7.26,-0.82,卖出,2,2.11,8.43
sh.600329,达仁堂,2025-07-09,2023-11-17至2025-07-09,32.64,0.25,持有,16,0.09,9.31
sh.600332,白云山,2025-07-09,2023-11-17至2025-07-09,26.5,0.0,持有,30,-2.11,29.83
sh.600333,长春燃气,2025-07-09,2023-11-17至2025-07-09,5.01,1.83,持有,13,1.83,1.32
sh.600335,国机汽车,2025-07-09,2023-11-17至2025-07-09,6.45,-0.46,观望,0,0.0,0.0
sh.600337,美克家居,2025-07-09,2023-11-17至2025-07-09,2.27,0.0,观望,0,0.0,0.0
